cell_line,culture_condition,bispecific_condition,relative_luminescence
14169,5:1 E:T,PRAME,128716
14169,5:1 E:T,PRAME,186075
14169,5:1 E:T,PRAME,104110
14169,5:1 E:T,NON-SPECIFIC,378399
14169,5:1 E:T,NON-SPECIFIC,383458
14169,5:1 E:T,NON-SPECIFIC,367968
TC-797,0:1 E:T,None,944250
TC-797,0:1 E:T,None,947117
TC-797,0:1 E:T,None,928679
TC-797,0:1 E:T,Puromycin,449
TC-797,0:1 E:T,Puromycin,155
TC-797,0:1 E:T,Puromycin,135
TC-797,0:1 E:T,PRAME,948953
TC-797,0:1 E:T,PRAME,920512
TC-797,0:1 E:T,PRAME,968939
TC-797,1:1 E:T,None,769804
TC-797,1:1 E:T,None,781529
TC-797,1:1 E:T,None,806936
TC-797,1:1 E:T,PRAME,796557
TC-797,1:1 E:T,PRAME,773605
TC-797,1:1 E:T,PRAME,790435
TC-797,1:1 E:T,NON-SPECIFIC,782493
TC-797,1:1 E:T,NON-SPECIFIC,776228
TC-797,1:1 E:T,NON-SPECIFIC,812807
TC-797,5:1 E:T,None,117169
TC-797,5:1 E:T,None,62907
TC-797,5:1 E:T,None,48430
TC-797,5:1 E:T,PRAME,56988
TC-797,5:1 E:T,PRAME,125119
TC-797,5:1 E:T,PRAME,123630
TC-797,5:1 E:T,NON-SPECIFIC,82958
TC-797,5:1 E:T,NON-SPECIFIC,92461
TC-797,5:1 E:T,NON-SPECIFIC,177553
PER403,0:1 E:T,None,218044
PER403,0:1 E:T,None,221240
PER403,0:1 E:T,None,207956
PER403,0:1 E:T,PRAME,248458
PER403,0:1 E:T,PRAME,227527
PER403,0:1 E:T,PRAME,232297
PER403,0:1 E:T,Puromycin,-31
PER403,0:1 E:T,Puromycin,-136
PER403,0:1 E:T,Puromycin,-131
PER403,1:1 E:T,None,65204
PER403,1:1 E:T,None,70233
PER403,1:1 E:T,None,64896
PER403,1:1 E:T,PRAME,12169
PER403,1:1 E:T,PRAME,6047
PER403,1:1 E:T,PRAME,4158
PER403,1:1 E:T,NON-SPECIFIC,78577
PER403,1:1 E:T,NON-SPECIFIC,56669
PER403,1:1 E:T,NON-SPECIFIC,62268
PER403,5:1 E:T,None,3949
PER403,5:1 E:T,None,2225
PER403,5:1 E:T,None,2655
PER403,5:1 E:T,PRAME,892
PER403,5:1 E:T,PRAME,717
PER403,5:1 E:T,PRAME,543
PER403,5:1 E:T,NON-SPECIFIC,2866
PER403,5:1 E:T,NON-SPECIFIC,4040
PER403,5:1 E:T,NON-SPECIFIC,2678
JCM1,0:1 E:T,None,123957
JCM1,0:1 E:T,None,133389
JCM1,0:1 E:T,None,123124
JCM1,0:1 E:T,PRAME,141933
JCM1,0:1 E:T,PRAME,144204
JCM1,0:1 E:T,PRAME,129653
JCM1,0:1 E:T,Puromycin,-77
JCM1,0:1 E:T,Puromycin,-73
JCM1,0:1 E:T,Puromycin,-38
JCM1,0:1 E:T,None,85861
JCM1,1:1 E:T,None,87402
JCM1,1:1 E:T,None,100806
JCM1,1:1 E:T,PRAME,81327
JCM1,1:1 E:T,PRAME,90621
JCM1,1:1 E:T,PRAME,86768
JCM1,1:1 E:T,NON-SPECIFIC,95414
JCM1,1:1 E:T,NON-SPECIFIC,84268
JCM1,1:1 E:T,NON-SPECIFIC,85229
JCM1,5:1 E:T,None,29935
JCM1,5:1 E:T,None,33930
JCM1,5:1 E:T,None,25039
JCM1,5:1 E:T,PRAME,22436
JCM1,5:1 E:T,PRAME,15388
JCM1,5:1 E:T,PRAME,22805
JCM1,5:1 E:T,NON-SPECIFIC,31578
JCM1,5:1 E:T,NON-SPECIFIC,33622
JCM1,5:1 E:T,NON-SPECIFIC,26580
